code,name,latitude,longitude
71010,Buvingen,50.75294,5.17767
71011,Diepenbeek,50.91083,5.41336
71012,Donk,51.21773,5.11072
71013,Duras,50.83552,5.14638
71014,Engelmanshoven,50.77134,5.25092
71015,Gelinden,50.76552,5.26092
71016,Genk,50.96613,5.5021
71017,Gingelom,50.74988,5.1332
71018,Gorsem,50.83483,5.16195
71019,Groot-Gelmen,50.78525,5.26296
71020,Halen,50.9485,5.11117
71021,Halmaal,50.80589,5.15574
71022,Hasselt,50.93069,5.332479999999999
71023,Heppen,51.10887349999999,5.2285739
71024,Herk-de-Stad,50.93922999999999,5.16712
71025,Heusden (Hasselt),51.0384819,5.2904127
71026,Jeuk,50.73427,5.20969
71027,Kerkom-bij-Sint-Truiden,50.77429,5.17787
71028,Kermt,50.94767,5.246760000000001
71029,Koersel,51.05844,5.27176
71030,Kortijs,50.70744999999999,5.149439999999999
71031,Kozen,50.87495999999999,5.239850000000001
71032,Kuringen,50.94387,5.29789
71033,Kwaadmechelen,51.10072,5.144159999999999
71034,Leopoldsburg,51.1182774,5.2508114
71035,Linkhout,50.96812,5.13687
71037,Lummen,50.98761,5.19511
71038,Meldert (Hasselt),50.99867,5.1418
71039,Mielen-Boven-Aalst,50.75543529999999,5.2150212
71040,Montenaken,50.72101,5.12721
71041,Muizen (Hasselt),50.76024,5.17944
71042,Neerglabbeek,51.09144,5.61676
71043,Niel-bij-As,51.0176272,5.6045057
71044,Niel-bij-Sint-Truiden,50.74217,5.142049999999999
71045,Nieuwerkerken (Hasselt),50.86475,5.188689999999999
71046,Oostham,51.10373,5.18022
71047,Opglabbeek,51.04316,5.58412
71048,Ordingen,50.81285,5.235209999999999
71049,Paal,51.0324973,5.166286299999999
71050,Runkelen,50.84681,5.15088
71051,Schulen,50.959958,5.1904844
71052,Sint-Lambrechts-Herk,50.89841,5.30741
71053,Sint-Truiden,50.8157248,5.1862508
71054,Spalbeek,50.9486672,5.2247223
71055,Stevoort,50.9183,5.253159999999999
71056,Stokrooie,50.96619,5.28134
71057,Tessenderlo,51.0642666,5.0881938
71058,Velm,50.77931,5.13162
71059,Vorsen,50.70391000000001,5.16858
71060,Wijer,50.89838,5.22391
71061,Wilderen,50.81587,5.14136
71062,Wimmertingen,50.8831759,5.3526453
71063,Zelem,50.9781579,5.1057744
71064,Zepperen,50.82116,5.247669999999999
71065,Zolder,50.9904979,5.257984
71066,Zonhoven,50.98707,5.36716
71067,Zutendaal,50.93196,5.57227
71068,Gelmen,50.78525,5.26296
71069,Ham,51.1038173,5.177736299999999
71070,Heusden-Zolder,51.0384819,5.2904127
72001,Achel,51.26976680000001,5.5154222
72003,Bocholt,51.17290999999999,5.57899
72004,Bree,51.14099,5.59802
72005,Dilsen,51.0301998,5.7000888
72006,Eksel,51.1546138,5.394354499999999
72007,Elen,51.06655,5.75083
72008,Ellikom,51.12719,5.52366
72010,Grote-Brogel,51.15435000000001,5.50838
72011,Gruitrode,51.09495,5.54784
72012,Hamont,51.26976680000001,5.5154222
72013,Hechtel,51.12509,5.3670663
72014,Helchteren,51.05655119999999,5.382692
72015,Houthalen,51.0312424,5.3765452
72016,Kaulille,51.18716999999999,5.525679999999999
72017,Kessenich,51.15141999999999,5.82297
72018,Kinrooi,51.14552,5.74113
72019,Kleine-Brogel,51.169724,5.471110899999999
72020,Lommel,51.2304193,5.3110063
72021,Maaseik,51.0983909,5.7837625
72022,Meeuwen,51.09495,5.54784
72023,Molenbeersel,51.17002,5.737579999999999
72024,Neeroeteren,51.0918046,5.699538599999999
72025,Neerpelt,51.22723999999999,5.43173
72026,Ophoven,51.12559,5.80204
72027,Opitter,51.11657,5.649719999999999
72028,Opoeteren,51.0675622,5.6594443
72029,Overpelt,51.1970553,5.3970123
72030,Peer,51.1329,5.4536
72031,Reppel,51.15506,5.56309
72032,Rotem,51.05296999999999,5.74118
72033,Sint-Huibrechts-Lille,51.22251,5.49576
72034,Tongerlo (Maaseik),51.12856,5.661449999999999
72035,Wijchmaal,51.13556,5.41311
72036,Wijshagen,51.10461,5.558809999999999
72037,Hamont-Achel,51.26976680000001,5.5154222
72038,Hechtel-Eksel,51.12509,5.3670663
72039,Houthalen-Helchteren,51.0312424,5.3765452
72040,Meeuwen-Gruitrode,51.09495,5.54784
72041,Dilsen-Stokkem,51.0301998,5.7000888
73001,Alken,50.87609,5.30767
73002,Batsheers,50.73855,5.28134
73003,Berg (Tongeren),50.79183,5.49494
73004,Berlingen,50.81971,5.31121
73005,Beverst,50.8902246,5.475171
73006,Bilzen,50.8718971,5.516716199999999
73007,Bommershoven,50.788,5.37904
73008,Boorsem,50.9408237,5.7197843
73009,Borgloon,50.80613,5.34302
73010,Broekom,50.78238,5.33176
73011,Diets-Heur,50.7453303,5.4828472
73012,Eigenbilzen,50.8746121,5.574635499999999
73013,Eisden,50.9854566,5.714076899999999
73014,Gellik,50.8839114,5.610318299999999
73015,Genoelselderen,50.80296999999999,5.538844999999999
73016,Gors-Opleeuw,50.8233766,5.396711799999999
73017,Gotem,50.80515,5.31351
73018,Groot-Loon,50.79246999999999,5.363379999999999
73019,Grote-Spouwen,50.8315692,5.5519685
73020,Guigoven,50.8390899,5.399157
73021,Gutschoven,50.77388999999999,5.31713
73022,Heers,50.75368,5.30209
73023,Hees,50.8466302,5.609372
73024,Heks,50.7701,5.35751
73025,Hendrieken,50.79889,5.32811
73026,Henis,50.7992,5.47122
73027,Herderen,50.8065724,5.572329499999999
73028,Herstappe,50.72653,5.426
73029,Herten,50.83517,5.32199
73030,Hoelbeek,50.8718626,5.556499899999999
73031,Hoepertingen,50.81235,5.283679999999999
73032,Hoeselt,50.8497352,5.491100599999999
73033,Horpmaal,50.76049,5.335669999999999
73034,Jesseren,50.80594,5.389889999999999
73035,Kanne,50.814055,5.6693136
73036,Kerniel,50.81632,5.36368
73037,Kleine-Spouwen,50.8381087,5.5483654
73038,Klein-Gelmen,50.76978,5.27694
73039,Koninksem,50.76531,5.439970000000001
73040,Kortessem,50.8690582,5.4019311
73041,Kuttekoven,50.809,5.326029999999999
73042,Lanaken,50.8919647,5.6572276
73043,Lanklaar,51.0188,5.7262
73044,Lauw,50.7392355,5.414875299999999
73045,Leut,50.9900244,5.7350908
73046,Mal,50.7684738,5.521463799999999
73047,Martenslinde,50.8565985,5.533230500000001
73048,Mechelen-aan-de-Maas,50.9797588,5.7018567
73049,Mechelen-Bovelingen,50.74054,5.26049
73050,Meeswijk,50.9995012,5.7496822
73051,Membruggen,50.8141975,5.5343399
73052,Mettekoven,50.78103,5.29062
73053,Millen,50.7856375,5.5561104
73054,Moelingen,50.7570096,5.713497299999999
73055,Mopertingen,50.8606327,5.5756295
73056,Munsterbilzen,50.88973259999999,5.5261669
73057,Neerharen,50.9088851,5.6808314
73058,Neerrepen,50.81104920000001,5.444214
73059,Nerem,50.7649963,5.5104893
73060,Opgrimbie,50.9432913,5.6809579
73061,Opheers,50.73972,5.29766
73062,Overrepen,50.80704230000001,5.4315896
73063,Piringen,50.7864119,5.4178871
73064,Rekem,50.9224749,5.695727199999999
73065,Remersdaal,50.73153079999999,5.880847800000001
73066,Riemst,50.8089945,5.6012328
73067,Rijkel,50.80989,5.26083
73068,Rijkhoven,50.8329777,5.515098399999999
73069,Riksingen,50.8051007,5.4632976
73070,Romershoven,50.855984,5.4598838
73071,Rosmeer,50.8456546,5.580630699999999
73072,Rukkelingen-Loon,50.72784,5.25444
73073,Rutten,50.7478825,5.4423901
73074,Schalkhoven,50.8414306,5.4495653
73075,’s Gravenvoeren,50.7587829,5.7611628
73076,’s Herenelderen,50.8089063,5.5032824
73077,Sint-Huibrechts-Hern,50.82985,5.4492483
73078,Sint-Martens-Voeren,50.7485199,5.8122336
73079,Sint-Pieters-Voeren,50.738357,5.822679099999999
73080,Sluizen (Tongeren),50.76534359999999,5.5314429
73081,Stokkem,51.0301998,5.7000888
73082,Teuven,50.7518324,5.8759546
73083,Tongeren,50.78419,5.474489999999999
73084,Uikhoven,50.923677,5.7183356
73085,Ulbeek,50.84381,5.30465
73086,Val-Meer,50.7862227,5.59628
73087,Vechmaal,50.76141,5.37466
73088,Veldwezelt,50.8677788,5.6305961
73089,Veulen,50.76371,5.305779999999999
73090,Vliermaal,50.8394948,5.428904699999999
73091,Vliermaalroot,50.8637784,5.4240097
73092,Vlijtingen,50.8320854,5.5842906
73093,Voort,50.79478,5.31971
73094,Vreren,50.7515842,5.4974649
73095,Vroenhoven,50.82632210000001,5.640030400000001
73096,Vucht,50.9787264,5.7106715
73097,Waltwilder,50.8658211,5.5441802
73098,Wellen,50.8404,5.33835
73099,Werm,50.8328482,5.4802846
73100,Widooie,50.7713726,5.4084338
73101,Wintershoven,50.85263,5.41968
73102,Zichen-Zussen-Bolder,50.7933496,5.6245555
73103,Bovelingen,50.74054,5.26049
73104,Elderen,50.8083168,5.5030336
73105,Haren,50.89229049999999,4.4176727
73106,Kolmont,50.8041,5.42373
73107,Maasmechelen,50.97975580000001,5.7018474
73108,Spouwen,50.8315692,5.5519685
73109,Voeren,50.7587669,5.7610934
81001,Aarlen,49.6851364,5.810480399999999
81002,Athus,49.5628647,5.834713799999999
81003,Attert,49.7506889,5.7865368
81004,Aubange,49.5692623,5.8039986
81005,Autelbas,49.64829839999999,5.868176999999999
81006,Bonnert,49.71089809999999,5.8187693
81007,Guirsch,49.7200779,5.853367
81008,Habergy,49.6142745,5.7596109
81009,Hachy,49.7018218,5.680422
81010,Halanzy,49.5565078,5.743234699999999
81011,Heinsch,49.6995172,5.7464653
81012,Hondelange,49.6334358,5.8362868
81013,Martelange,49.8324009,5.7402041
81014,Meix-le-Tige,49.61709,5.720689999999999
81015,Messancy,49.5952655,5.8136164
81016,Nobressart,49.7399967,5.7178818
81017,Nothomb,49.77232679999999,5.7885145
81018,Rachecourt,49.5911813,5.7267117
81019,Selange,49.6093822,5.846676100000001
81020,Thiaumont,49.7153956,5.7307767
81021,Toernich,49.652491,5.7791223
81022,Tontelange,49.7259512,5.8098272
81023,Wolkrange,49.63374229999999,5.7994452
82001,Amberloup,50.0317221,5.5296068
82002,Arbrefontaine,50.30276,5.83541
82003,Bastenaken,50.0005062,5.7152802
82004,Beho,50.2196586,5.9980109
82005,Bertogne,50.0848665,5.6681775
82006,Bihain,50.2380618,5.808717
82007,Bovigny,50.2250817,5.919055
82008,Cherain,50.1805372,5.8653042
82009,Fauvillers,49.851562,5.6627735
82010,Flamierge,50.0335764,5.6043762
82011,Grand-Halleux,50.3260048,5.9066265
82012,Hollange,49.9064911,5.6888102
82013,Hompré,49.9443952,5.6869659
82014,Houffalize,50.1324333,5.790769099999999
82015,Limerle,50.1572636,5.9243825
82016,Longchamps (Bastenaken),50.0535609,5.690820599999999
82017,Longvilly,50.0248837,5.836483599999999
82018,Mabompré,50.0989674,5.740320400000001
82019,Mont,50.1532229,5.7695926
82020,Montleban,50.1894735,5.8363181
82021,Morhet,49.9633899,5.584158299999999
82022,Nadrin,50.159002,5.6827858
82023,Nives,49.9091097,5.606993399999999
82024,Noville,50.0637281,5.7607706
82025,Petit-Thier,50.30779740000001,5.9676006
82026,Sibret,49.9706602,5.6341847
82027,Tailles,50.2265221,5.7466501
82028,Tavigny,50.1088963,5.8393883
82029,Tillet,50.0104453,5.5296828
82030,Tintange,49.878755,5.7515418
82031,Vaux-lez-Rosières,49.91249999999999,5.567699999999999
82032,Vielsalm,50.2840167,5.91469
82033,Villers-la-Bonne-Eau,49.9340321,5.7481956
82034,Wardin,49.9911002,5.788247399999999
82035,Wibrin,50.1661241,5.717537200000001
82036,Vaux-sur-Sûre,49.9105504,5.5671709
82037,Gouvy,50.1852034,5.940689300000001
82038,Sainte-Ode,50.02683,5.54655
83001,Amonines,50.26474,5.55809
83002,Aye,50.22493,5.29695
83003,Bande,50.1670102,5.41552
83004,Barvaux,50.35064,5.49306
83005,Beausaint,50.1700454,5.5539293
83006,Beffe,50.24502,5.52355
83007,Bende,50.41954,5.415439999999999
83008,Bomal (Marche-en-Famenne),50.37901,5.52348
83009,Borlon,50.379,5.40511
83010,Champlon,50.10745319999999,5.5021264
83011,Dochamps,50.23277,5.62343
83012,Durbuy,50.35306,5.45604
83013,Erezée,50.29172,5.558529999999999
83014,Erneuville,50.1128285,5.5493302
83015,Forrières,50.1338181,5.2807925
83016,Grandhan,50.32946,5.41132
83017,Grandmenil,50.29051,5.65989
83018,Grune,50.15476779999999,5.3812924
83019,Grupont,50.0917339,5.2801805
83020,Halleux,50.1721642,5.5010126
83021,Hampteau,50.25867,5.47042
83022,Hargimont,50.18624,5.30625
83023,Harre,50.35055,5.656169999999999
83024,Harsin,50.1735662,5.3479488
83025,Heyd,50.34725,5.561879999999999
83026,Hives,50.1505142,5.577653199999999
83027,Hodister,50.1999,5.49603
83028,Hotton,50.26728,5.445679999999999
83029,Humain,50.20500999999999,5.256609999999999
83030,Izier,50.383803,5.5795356
83031,La Roche-en-Ardenne,50.181616,5.5759208
83032,Lesterny,50.1116414,5.280170699999999
83033,Malempré,50.28173,5.712429999999999
83034,Marche-en-Famenne,50.2282896,5.344160599999999
83035,Marcourt,50.21445,5.53161
83036,Marenne,50.24251,5.41639
83037,Masbourg,50.11340999999999,5.31374
83038,Mormont,50.3254541,5.5930056
83039,My,50.40543,5.57341
83040,Nassogne,50.1285782,5.3426393
83041,Odeigne,50.25693,5.680219999999999
83042,On,50.503887,4.469936
83043,Ortho,50.1250676,5.6139791
83044,Rendeux,50.2348339,5.508152099999999
83045,Roy,50.18586,5.40707
83046,Samrée,50.2112349,5.6342111
83047,Septon,50.35505999999999,5.421679999999999
83048,Soy,50.28564,5.511070000000001
83049,Tenneville,50.09202699999999,5.5245671
83050,Tohogne,50.37974999999999,5.48013
83051,Vaux-Chavanne,50.30484,5.69123
83052,Villers-Sainte-Gertrude,50.3616152,5.5800674
83053,Waha,50.21191,5.34296
83054,Weris,50.32612,5.53048
83055,Manhay,50.2908885,5.661449999999999
84001,Anlier,49.7718846,5.620813699999999
84002,Anloy,49.9494863,5.221725999999999
84003,Arville,50.0323784,5.3193343
84004,Assenois,49.80151060000001,5.4651471
84005,Auby-sur-Semois,49.8158343,5.183137299999999
84006,Awenne,50.0742236,5.3066608
84008,Bellevaux,49.8405538,5.110102299999999
84009,Bertrix,49.854235,5.2535561
84010,Bouillon,49.7946641,5.0707587
84011,Bras,49.9750202,5.3892229
84012,Carlsbourg,49.89470120000001,5.082243699999999
84013,Chanly,50.0796147,5.1540758
84014,Corbion,49.7971683,5.0076838
84015,Cugnon,49.80230950000001,5.202591000000001
84016,Daverdisse,50.0202615,5.1182212
84017,Dohan,49.7960885,5.1428394
84018,Ebly,49.8531341,5.5404417
84019,Fays-les-Veneurs,49.8665022,5.161377799999999
84020,Framont,49.9192841,5.1605186
84021,Freux,49.9699861,5.4504457
84022,Gembes,49.817,5.05
84023,Grandvoir,49.85834999999999,5.37272
84024,Grapfontaine,49.8221,5.4062
84025,Halma,50.0757255,5.1363449
84026,Hamipré,49.83749,5.45735
84027,Hatrival,50.00508629999999,5.3451907
84028,Haut-Fays,50.0011935,5.0175845
84029,Herbeumont,49.78095,5.2376
84030,Jehonville,49.9068245,5.2003751
84031,Juseret,49.8797422,5.549258699999999
84032,Lavacherie,50.05286539999999,5.5100095
84033,Léglise,49.8000238,5.5376254
84034,Les Hayons,49.8129802,5.1453939
84035,Libin,49.98154510000001,5.2572
84036,Libramont,49.9183927,5.3745927
84037,Lomprez,50.0762069,5.092396000000001
84038,Longlier,49.85543999999999,5.45288
84039,Maissin,49.9646508,5.1791072
84040,Mellier,49.7685936,5.522149199999999
84041,Mirwart,50.0564514,5.263838799999999
84042,Moircy,49.9895785,5.4695106
84043,Neufchâteau (Neufchâteau),49.8417539,5.434177
84044,Noirefontaine,49.8202036,5.0942677
84045,Nollevaux,49.87127049999999,5.1210695
84046,Ochamps,49.9249054,5.2775069
84047,Offagne,49.8861615,5.1749738
84048,Opont,49.9355975,5.119593399999999
84049,Orgeo,49.8364639,5.2995526
84050,Paliseul,49.9037207,5.1345355
84051,Porcheresse (Neufchâteau),,
84052,Poupehan,49.8115256,5.002763
84054,Recogne,50.05168,5.736809999999999
84055,Redu,50.0075195,5.1597629
84056,Remagne,49.9766169,5.4943517
84057,Rochehaut,49.84118789999999,5.0076505
84058,Sainte-Marie-Chevigny,49.9234787,5.4582979
84059,Saint-Hubert,50.0260067,5.3727272
84060,Saint-Medard,49.81182,5.32805
84061,Saint-Pierre,50.8299809,4.4335038
84062,Sensenruth,49.8244628,5.0762113
84063,Smuid,50.01876499999999,5.266765899999999
84064,Sohier,50.068318,5.0678054
84065,Straimont,49.79551,5.3815
84066,Sugny,49.8143846,4.901931800000001
84067,Suxy,49.7639751,5.399348499999999
84068,Tellin,50.08339729999999,5.2208099
84069,Tournay,50.6056475,3.3879338
84070,Transinne,50.000543,5.203564699999999
84071,Ucimont,49.83170029999999,5.058435999999999
84072,Vesqueville,50.0059895,5.394528999999999
84073,Villance,49.97100469999999,5.220429800000001
84074,Vivy,49.866876,5.0384163
84075,Wellin,50.0818972,5.1137991
84076,Witry,49.8596108,5.6131081
84077,Libramont-Chevigny,49.9183927,5.3745927
85001,Bellefontaine,49.6639401,5.4964735
85002,Bleid,49.5693096,5.6280964
85003,Buzenol,49.6456653,5.5953406
85004,Chantemelle,49.6529102,5.6526951
85005,Chassepierre,49.7076672,5.2603388
85006,Châtillon,49.6248,5.696569999999999
85007,Chiny,49.7405487,5.3427691
85008,Dampicourt,49.5566955,5.4759516
85009,Etalle,49.673826,5.6002831
85010,Ethe,49.5796692,5.5819087
85011,Florenville,49.6977116,5.311922399999999
85012,Fontenoille,49.7150554,5.234304100000001
85013,Gérouville,49.6204111,5.426936
85014,Habay-la-Neuve,49.7280718,5.6460452
85015,Habay-la-Vieille,49.7234933,5.6192831
85016,Harnoncourt,49.5355121,5.4996269
85017,Houdemont,49.7188508,5.5840477
85018,Izel,49.6937299,5.3722119
85019,Jamoigne,49.694871,5.4146049
85020,Lacuisine,49.7163512,5.3173471
85021,Lamorteau,49.5259975,5.480728699999999
85022,Latour,49.55752950000001,5.5705855
85023,Les Bulles,49.7042122,5.4239144
85024,Meix-devant-Virton,49.6056457,5.4780041
85025,Muno,49.7163845,5.1751412
85026,Musson,49.5581782,5.7057125
85027,Mussy-la-Ville,49.570673,5.6620086
85028,Robelmont,49.5944837,5.507890499999999
85029,Rossignol,49.7175007,5.485659699999999
85030,Ruette,49.5365538,5.5949257
85031,Rulles,49.7184613,5.5596208
85032,Sainte-Cécile,49.7296613,5.2428643
85033,Sainte-Marie,49.6714022,5.5640506
85034,Saint-Léger (Virton),49.6119564,5.6566551
85035,Saint-Mard,49.5542548,5.534676600000001
85036,Saint-Vincent,50.64214,4.679819999999999
85037,Sommethonne,49.5785062,5.447854800000001
85038,Termes,49.7078398,5.4578124
85039,Tintigny,49.6833444,5.5131279
85040,Torgny,49.5080762,5.4740405
85041,Vance,49.6713167,5.6658379
85042,Villers-devant-Orval,49.61963240000001,5.331440199999999
85043,Villers-la-Loue,49.57456759999999,5.482156700000001
85044,Villers-sur-Semois,49.6984089,5.5598847
85045,Virton,49.5675744,5.5335074
85046,Habay,49.7234697,5.6192831
85047,Rouvroy,49.53812,5.49189
91001,Achêne,50.2666792,5.045634199999999
91002,Achet,50.33299,5.17493
91003,Alle,49.8420224,4.9696522
91004,Ambly,50.1443527,5.3117953
91005,Anhée,50.31064,4.87829
91006,Annevoie-Rouillon,50.34738,4.84882
91008,Ave-et-Auffe,50.11272,5.14246
91010,Baillonville,50.2899325,5.338665
91011,Baronville,50.1271366,4.944378599999999
91012,Barvaux-Condroz,50.32891,5.260899999999999
91013,Beauraing,50.1102746,4.955426300000001
91015,Bièvre,49.9414154,5.0165882
91016,Bioul,50.33112,4.7961
91017,Blaimont,50.19197,4.84295
91018,Bohan,49.8635093,4.8853198
91019,Bonsin,50.3740147,5.3826276
91020,Bourseigne-Neuve,50.02487,4.85486
91021,Bourseigne-Vieille,50.02212,4.870240000000001
91023,Braibant,50.3131545,5.0606598
91024,Buissonville,50.2164,5.201860000000001
91025,Bure,50.0883647,5.2594882
91026,Celles (Dinant),50.23038,5.005762799999999
91028,Chevetogne,50.2230794,5.1217844
91029,Ciergnon,50.167647,5.0881633
91030,Ciney,50.2956548,5.1008264
91031,Conneux,50.2500686,5.059628399999999
91033,Custinne,50.2109877,5.0490632
91034,Dinant,50.26049399999999,4.912745699999999
91035,Dion,50.1177827,4.8891263
91036,Dorinne,50.31501,4.97588
91038,Durnal,50.33629999999999,4.986619999999999
91039,Emptinne,50.32543,5.123089999999999
91040,Eprave,50.14399,5.159129999999999
91042,Falaen,50.278965,4.7936119
91043,Falmagne,50.1999538,4.8977622
91044,Falmignoul,50.2054304,4.8926759
91045,Felenne,50.0681342,4.849133699999999
91046,Feschaux,50.1511238,4.914895
91047,Finnevaux,50.1580053,4.944139
91048,Flostoy,50.3888599,5.1838818
91049,Focant,50.13176139999999,5.0379324
91050,Foy-Notre-Dame,50.2469536,4.9898697
91051,Froidfontaine,50.0595602,4.999717299999999
91052,Fronville,50.29448,5.422079999999999
91053,Furfooz,50.2239409,4.9588076
91054,Gedinne,49.98081,4.937069999999999
91055,Gerin,50.2460666,4.8161879
91056,Godinne,50.34788,4.87325
91057,Graide,49.951486,5.0661187
91059,Hamois,50.34096,5.156849999999999
91060,Han-sur-Lesse,50.12542999999999,5.18756
91061,Hastière-Lavaux,50.2183,4.824549999999999
91062,Hastière-par-delà,50.21479,4.82904
91064,Havelange,50.38632,5.244289999999999
91065,Heer,50.16347,4.832079999999999
91066,Heure,50.2942459,5.296444399999999
91067,Hogne,50.2490867,5.2797819
91068,Honnay,50.0816488,5.0393176
91069,Houdremont,49.94148,4.94426
91070,Hour,50.503887,4.469936
91072,Houyet,50.1854752,5.009969
91073,Hulsonniaux,50.2013267,4.9465427
91074,Javingue,50.1022158,4.9190727
91075,Jemelle,50.16249999999999,5.26623
91076,Jeneffe (Dinant),50.3289133,5.261068000000001
91078,Lavaux-Sainte-Anne,50.11481999999999,5.09357
91079,Leignon,50.26772159999999,5.1098975
91080,Lessive,50.13921,5.14662
91081,Lisogne,50.2808581,4.9710519
91082,Louette-Saint-Denis,49.95837,4.95786
91083,Louette-Saint-Pierre,49.96053999999999,4.92748
91084,Maffe,50.35351,5.3114
91085,Malvoisin,50.01107,4.96239
91086,Martouzin-Neuville,50.117386,5.0055552
91087,Méan,50.36322999999999,5.33634
91089,Mesnil-Eglise,50.16493999999999,4.963490000000001
91090,Mesnil-Saint-Blaise,50.1688094,4.885058
91091,Miécret,50.36687509999999,5.2486422
91092,Mohiville,50.31812,5.1924
91093,Monceau-en-Ardenne,49.9057594,4.9877688
91095,Mont-Gauthier,50.21029,5.12273
91097,Nafraiture,49.91087599999999,4.9174164
91098,Naomé,49.9220528,5.089278999999999
91099,Natoye,50.34301,5.05804
91100,Nettinne,50.2907723,5.258802699999999
91101,Noiseux,50.2991028,5.3746071
91102,Oizy,49.8936411,5.0091739
91103,Onhaye,50.2415081,4.8398572
91104,Orchimont,49.8936202,4.9282121
91105,Patignies,50.00003,4.9513
91106,Pessoux,50.2830932,5.170961
91108,Pondrôme,50.0988595,5.010168
91109,Porcheresse (Dinant),50.34012,5.24195
91110,Purnode,50.31218,4.94403
91111,Resteigne,50.0836994,5.176174899999999
91112,Rienne,49.99239,4.88446
91113,Rivière,50.35655,4.87453
91114,Rochefort,50.1596036,5.2221665
91115,Sart-Custinne,50.00147,4.91675
91116,Schaltin,50.35894,5.12452
91117,Scy,50.30479,5.20718
91118,Serinchamps,50.2309395,5.2289113
91119,Sinsin,50.2748559,5.254788
91120,Somme-Leuze,50.3399089,5.3700431
91121,Sommière,50.2737609,4.8428128
91122,Sorinnes,50.25924639999999,4.978924300000001
91123,Sovet,50.2964987,5.0364195
91124,Spontin,50.32233,5.00575
91125,Thynes,50.2795875,4.9871679
91126,Vencimont,50.03169,4.92063
91127,Verlée,50.36784,5.27936
91128,Villers-sur-Lesse,50.15352,5.11367
91129,Vonêche,50.0614965,4.9780885
91130,Vresse,49.8725882,4.9326558
91131,Waillet,50.2604353,5.304524
91132,Wancennes,50.091743,4.961611899999999
91133,Wanlin,50.15951339999999,5.062029799999999
91135,Waulsort,50.20362,4.86621
91136,Wavreille,50.12104,5.24848
91137,Weillen,50.2605516,4.8251335
91138,Wiesme,50.1484609,4.9773685
91139,Willerzie,49.98778,4.85083
91140,Winenne,50.0967777,4.8939936
91141,Yvoir,50.3269678,4.8778583
91142,Hastière,50.1961323,4.836113999999999
91143,Vresse-sur-Semois,49.8725882,4.9326558
92001,Aische-en-Refail,50.59948,4.83819
92002,Aisemont,50.40504,4.652089999999999
92003,Andenne,50.49115219999999,5.0964543
92004,Arbre (Namen),50.36612,4.82126
92005,Arsimont,50.42852999999999,4.6388
92006,Assesse,50.3717,5.02227
92007,Auvelais,50.44938,4.63024
92008,Balâtre,50.5003106,4.6395677
92009,Beez,50.4686653,4.911834
92010,Belgrade,50.47070189999999,4.825648699999999
92011,Beuzet,50.53391,4.745839999999999
92012,Bierwart,50.55582,5.03628
92013,Biesme,50.33987,4.61024
92014,Bois-de-Villers,50.39019,4.824079999999999
92015,Bolinne,50.60082999999999,4.929399999999999
92016,Boneffe,50.62508,4.955080000000001
92017,Boninne,50.4953566,4.9324641
92018,Bonneville,50.4719693,5.0369958
92019,Bossière,50.518,4.695790000000001
92020,Bothey,50.52043,4.64894
92021,Bouge,50.4719872,4.8915392
92022,Bovesse,50.51917,4.780609999999999
92023,Branchon,50.629102,4.971115000000001
92024,Champion,36.102861,-79.45469299999999
92025,Cognelée,50.5148464,4.907071200000001
92026,Corroy-le-Château,50.53877,4.66279
92027,Cortil-Wodon,50.56767,4.95689
92028,Courrière,50.37994,4.98532
92029,Coutisse,50.4629612,5.1166532
92030,Crupet,50.35008999999999,4.96124
92031,Daussoulx,50.5181967,4.8886216
92032,Dave,50.4143728,4.887783499999999
92033,Denée,50.31862,4.75223
92034,Dhuy,50.55963999999999,4.8593
92035,Eghezée,50.59265,4.90365
92036,Emines,50.51212,4.84469
92037,Ermeton-sur-Biert,50.29689,4.71906
92039,Erpent,50.4516025,4.9050011
92040,Evelette,50.41189,5.17364
92041,Falisolle,50.41776,4.62087
92042,Faulx-les-Tombes,50.42693,5.02089
92043,Flawinne,50.45738,4.81096
92044,Florée,50.37419999999999,5.068849999999999
92045,Floreffe,50.43405,4.75922
92046,Floriffoux,50.45198000000001,4.77161
92047,Forville,50.57391,4.998279999999999
92048,Fosses-la-Ville,50.39455,4.69617
92049,Franc-Waret,50.52081,4.981409999999999
92050,Franière,50.43592,4.7328
92051,Furnaux,50.30803,4.704969999999999
92052,Gelbressée,50.5055017,4.956100999999999
92053,Gembloux,50.56515,4.688429999999999
92054,Gesves,50.4024613,5.0755536
92055,Goesnes,50.44001,5.22094
92056,Grand-Leez,50.58374,4.77469
92058,Graux,50.32501,4.71972
92059,Haillot,50.44215,5.154199999999999
92060,Haltinne,50.4511,5.07501
92061,Ham-sur-Sambre,50.4426813,4.6735065
92062,Hanret,50.58092,4.94767
92063,Hemptinne (Namen),50.60327,4.988379999999999
92064,Hingeon,50.52545,5.00687
92065,Isnes,50.50598,4.72827
92066,Jallet,50.44327999999999,5.18338
92067,Jambes,50.4563491,4.871861399999999
92068,Jemeppe (Namen),50.4630907,4.6786862
92069,Keumiée,50.46141,4.5824
92070,Le Roux,50.389,4.62398
92071,Lesve,50.37686,4.777909999999999
92072,Leuze (Namen),50.54604,4.90619
92073,Liernu,50.58369,4.830769999999999
92074,Ligny,50.51228,4.57702
92075,Lives-sur-Meuse,50.4654959,4.9241044
92076,Longchamps (Namen),50.57787,4.89262
